Season,Competition,GameWeek,Kick Off Time,Home Team Name,Home Team Abbr,Home Team ID,Away Team Name,Away Team Abbr,Away Team Id,Home Score,Away Score,HT Home Score,HT Away Team,Outcome,Stadium,Location,Stadium Id,Attendance,Referee,Referee Id
2006/07,Premier League,26,"Sat 3 Feb 2007, 15:00 GMT",Watford,WAT,33,Bolton Wanderers,BOL,27,0,1,0,0,A,Vicarage Road,Watford,136,18722,Rob Styles,5903
2006/07,Premier League,27,"Wed 21 Feb 2007, 19:45 GMT",Watford,WAT,33,Wigan Athletic,WIG,39,1,1,1,1,D,Vicarage Road,Watford,136,18338,Rob Styles,5907
2006/07,Premier League,28,"Sat 24 Feb 2007, 17:15 GMT",Watford,WAT,33,Everton,EVE,7,0,3,0,2,A,Vicarage Road,Watford,136,18761,Lee Mason,5883
2006/07,Premier League,29,"Sat 3 Mar 2007, 15:00 GMT",Watford,WAT,33,Charlton Athletic,CHA,31,2,2,2,0,D,Vicarage Road,Watford,136,19782,Peter Walton,5871
2006/07,Premier League,31,"Sat 31 Mar 2007, 17:15 BST",Watford,WAT,33,Chelsea,CHE,4,0,1,0,0,A,Vicarage Road,Watford,136,19793,Uriah Rennie,5847
2006/07,Premier League,33,"Mon 9 Apr 2007, 12:45 BST",Watford,WAT,33,Portsmouth,POR,37,4,2,2,1,H,Vicarage Road,Watford,136,18119,Lee Mason,5927
2006/07,Premier League,36,"Sat 21 Apr 2007, 15:00 BST",Watford,WAT,33,Manchester City,MCI,11,1,1,0,0,D,Vicarage Road,Watford,136,18537,Rob Styles,5581
2006/07,Premier League,39,"Sun 13 May 2007, 15:00 BST",Watford,WAT,33,Newcastle United,NEW,23,1,1,0,1,D,Vicarage Road,Watford,136,19830,Rob Styles,5591
2015/16,Premier League,2,"Sat 15 Aug 2015, 15:00 BST",Watford,WAT,33,West Bromwich Albion,WBA,36,0,0,0,0,D,Vicarage Road,Watford,136,20011,Paul Tierney,14135
2015/16,Premier League,3,"Sun 23 Aug 2015, 16:00 BST",Watford,WAT,33,Southampton,SOU,20,0,0,0,0,D,Vicarage Road,Watford,136,20166,Andre Marriner,14147
2015/16,Premier League,5,"Sat 12 Sep 2015, 15:00 BST",Watford,WAT,33,Swansea City,SWA,45,1,0,0,0,H,Vicarage Road,Watford,136,20057,Robert Madley,14031
2015/16,Premier League,7,"Sun 27 Sep 2015, 16:00 BST",Watford,WAT,33,Crystal Palace,CRY,6,0,1,0,0,A,Vicarage Road,Watford,136,20168,Anthony Taylor,13975
2015/16,Premier League,9,"Sat 17 Oct 2015, 17:30 BST",Watford,WAT,33,Arsenal,ARS,1,0,3,0,0,A,Vicarage Road,Watford,136,20721,Mike Jones,13923
2015/16,Premier League,11,"Sat 31 Oct 2015, 15:00 GMT",Watford,WAT,33,West Ham United,WHU,25,2,0,1,0,H,Vicarage Road,Watford,136,20598,Keith Stroud,14827
2015/16,Premier League,13,"Sat 21 Nov 2015, 12:45 GMT",Watford,WAT,33,Manchester United,MUN,12,1,2,0,1,A,Vicarage Road,Watford,136,20702,Robert Madley,14783
2015/16,Premier League,15,"Sat 5 Dec 2015, 15:00 GMT",Watford,WAT,33,Norwich City,NOR,14,2,0,1,0,H,Vicarage Road,Watford,136,20422,Mike Dean,14623
2015/16,Premier League,17,"Sun 20 Dec 2015, 13:30 GMT",Watford,WAT,33,Liverpool,LIV,10,3,0,2,0,H,Vicarage Road,Watford,136,20707,Mark Clattenburg,14427
2015/16,Premier League,19,"Mon 28 Dec 2015, 15:00 GMT",Watford,WAT,33,Tottenham Hotspur,TOT,21,1,2,1,1,A,Vicarage Road,Watford,136,20730,Anthony Taylor,14267
2015/16,Premier League,20,"Sat 2 Jan 2016, 17:30 GMT",Watford,WAT,33,Manchester City,MCI,11,1,2,0,0,A,Vicarage Road,Watford,136,20676,Martin Atkinson,14287
2015/16,Premier League,23,"Sat 23 Jan 2016, 15:00 GMT",Watford,WAT,33,Newcastle United,NEW,23,2,1,0,0,H,Vicarage Road,Watford,136,20611,Andre Marriner,11716
2015/16,Premier League,24,"Wed 3 Feb 2016, 19:45 GMT",Watford,WAT,33,Chelsea,CHE,4,0,0,0,0,D,Vicarage Road,Watford,136,20910,Mike Dean,11692
2015/16,Premier League,27,"Sat 27 Feb 2016, 15:00 GMT",Watford,WAT,33,Bournemouth,BOU,127,0,0,0,0,D,Vicarage Road,Watford,136,20831,Anthony Taylor,11544
2015/16,Premier League,29,"Sat 5 Mar 2016, 17:30 GMT",Watford,WAT,33,Leicester City,LEI,26,0,1,0,0,A,Vicarage Road,Watford,136,20884,Jonathan Moss,11424
2015/16,Premier League,31,"Sat 19 Mar 2016, 15:00 GMT",Watford,WAT,33,Stoke City,STK,42,1,2,0,1,A,Vicarage Road,Watford,136,20759,Craig Pawson,11820
2015/16,Premier League,33,"Sat 9 Apr 2016, 15:00 BST",Watford,WAT,33,Everton,EVE,7,1,1,1,1,D,Vicarage Road,Watford,136,20663,Kevin Friend,11800
2015/16,Premier League,36,"Sat 30 Apr 2016, 15:00 BST",Watford,WAT,33,Aston Villa,AVL,2,3,2,1,1,H,Vicarage Road,Watford,136,20653,Anthony Taylor,12336
2015/16,Premier League,38,"Sun 15 May 2016, 15:00 BST",Watford,WAT,33,Sunderland,SUN,29,2,2,0,1,D,Vicarage Road,Watford,136,21012,Kevin Friend,12132
2016/17,Premier League,2,"Sat 20 Aug 2016, 15:00 BST",Watford,WAT,33,Chelsea,CHE,4,1,2,0,0,A,Vicarage Road,Watford,136,20772,Jonathan Moss,17752
2016/17,Premier League,3,"Sat 27 Aug 2016, 15:00 BST",Watford,WAT,33,Arsenal,ARS,1,1,3,0,3,A,Vicarage Road,Watford,136,20545,Kevin Friend,17888
2016/17,Premier League,5,"Sun 18 Sep 2016, 12:00 BST",Watford,WAT,33,Manchester United,MUN,12,3,1,1,0,H,Vicarage Road,Watford,136,21118,Michael Oliver,18136
2016/17,Premier League,7,"Sat 1 Oct 2016, 15:00 BST",Watford,WAT,33,Bournemouth,BOU,127,2,2,0,1,D,Vicarage Road,Watford,136,20575,Mike Dean,18428
2016/17,Premier League,10,"Sat 29 Oct 2016, 15:00 BST",Watford,WAT,33,Hull City,HUL,41,1,0,0,0,H,Vicarage Road,Watford,136,20022,Jonathan Moss,18750
2016/17,Premier League,12,"Sat 19 Nov 2016, 15:00 GMT",Watford,WAT,33,Leicester City,LEI,26,2,1,2,1,H,Vicarage Road,Watford,136,20640,Neil Swarbrick,19211
2016/17,Premier League,13,"Sun 27 Nov 2016, 12:00 GMT",Watford,WAT,33,Stoke City,STK,42,0,1,0,1,A,Vicarage Road,Watford,136,20058,Robert Madley,19424
